name_surname,FC,target,Actual Corrected,self Corrected,job_family
Miss Ketsaruta PK.,FC36,2,1,0,Planning Family
Miss Ketsaruta PK.,FC34,2,2,0,Planning Family
Miss Ketsaruta PK.,FC12,1,0,1,Planning Family
Miss Ketsaruta PK.,FC32,1,1,1,Planning Family
Miss Ketsaruta PK.,FC04,1,1,2,Planning Family
Miss Ketsaruta PK.,FC35,3,2,3,Planning Family
Miss Nattharat CA.,FC45,0,0,0,Administration Family
Miss Nattharat CA.,FC67,0,0,0,Administration Family
Miss Nattharat CA.,FC49,1,1,0,Administration Family
Miss Nattharat CA.,FC46,0,0,1,Administration Family
Miss Nattharat CA.,FC06,1,1,1,Administration Family
Miss Nattharat CA.,FC43,1,1,1,Administration Family
Miss Nattharat CA.,FC44,1,1,1,Administration Family
Miss Nattharat CA.,FC48,1,1,1,Administration Family
Miss Nattharat CA.,FC50,1,1,1,Administration Family
Miss Nattharat CA.,FC51,1,1,1,Administration Family
Miss Nattharat CA.,FC47,2,1,2,Administration Family
Miss Nitaya HK.,FC02,0,0,0,Purchasing Family
Miss Nitaya HK.,FC04,0,0,0,Purchasing Family
Miss Nitaya HK.,FC12,0,0,0,Purchasing Family
Miss Nitaya HK.,FC28,1,1,1,Purchasing Family
Miss Nitaya HK.,FC30,1,1,1,Purchasing Family
Miss Nitaya HK.,FC31,1,1,1,Purchasing Family
Miss Nitaya HK.,FC29,1,2,2,Purchasing Family
